isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse 
857888499X,9788578884994,Manual para uma vida Craft,Andrea Onishi,Andrea Onishi,Panda Books,2016,200,português,3,0,59,0,0,1,4.1,2,20,1,14,"Arquitetura e Decoração,Artes",36%,50%,14%,0%,0%,,3%,97%,"Recentemente, muitas mulheres  e até homens  voltaram a incluir a costura em suas rotinas, desta vez por satisfação pessoal, e não mais por obrigação doméstica. O conjunto de atividades manuais criativas relacionadas à costura é tema central do Manual para uma vida craft, que traz dicas, ideias, listas, infográficos e ilustrações para introduzir o leitor ao inusitado universo craft, além de vinte projetos prontos para serem postos em prática. As autoras, Andrea Onishi e Cláudia Fajkarz, são fundadoras do blog Superziper, no ar desde 2007, e pioneiras na divulgação do conceito do craft no Brasil."
8578886267,9788578886264,Noite feliz,Maísa Zakzuk,Maísa Zakzuk,Panda Books,2016,48,português,2,0,1,0,0,0,0,0,1,0,0,"Ficção,Infantil,Literatura Brasileira",0%,0%,0%,0%,0%,,0%,100%,"Os irmãos Mariana e André começam a conversar com as bolinhas e enfeites de sua árvore na véspera de Natal. Ao longo de um descontraído papo com esses simpáticos objetos, as crianças descobrem histórias e informações que vão fascinar os pequenos leitores curiosos."
8578885244,9788578885243,Estamos no livro errado!,,Richard Byrne,Panda Books,2016,32,português,8,0,6,0,0,1,4.6,1,5,0,5,"Ficção,Infantil",60%,40%,0%,0%,0%,,11%,89%,"Livro de história, de dobraduras, de quadrinhos, e-book, e por aí vai. Muitas crianças não fazem ideia de quantos tipos de livros existem no mundo feitos só para elas! Nesta aventura contada pelo autor e ilustrador britânico Richard Byrne, os amigos Beto e Bella passeiam pelo universo da literatura infantil, pulando de um tipo de livro para outro a cada página virada. Além de apresentar aos pequenos leitores os diferentes formatos disponíveis na literatura infantil, a obra mexe com a imaginação deles, ao transformar os livros em mundos habitados pelas crianças. Tudo repleto de desenhos lúdicos e coloridos – afinal, Beto e Bella pertencem a um livro do tipo ilustrado."
856290032X,9788562900327,Arte do Equilíbrio,Alcides Melhado Filho,Alcides Melhado Filho,Panda Books - Original,2016,96,português,6,1,49,0,0,0,4.7,3,3,0,3,"Autoajuda,Esoterismo",67%,33%,0%,0%,0%,,26%,74%,"Com base nos ensinamentos da Tábua de Esmeralda, o alquimista, numerólogo e terapeuta holístico Alcides Melhado Filho desenvolveu a Arte do Equilíbrio, técnica para ajudar as pessoas a encontrar harmonia e união entre corpo, mente e alma. É esse conceito, suas implicações e a melhor forma de colocá-lo em prática que são revelados no recém-lançado livro pela editora Original. Com foco em três princípios  sempre ser jovem, sempre ser rico e nunca morrer , o autor ensina o leitor a utilizar a crença, a mentalização, a meditação e a mudança de hábitos cotidianos para atingir o sucesso na vida pessoal e espiritual."
8578885899,9788578885892,Quantas gotas tem a chuva?,Renata Bueno,Renata Bueno,Panda Books,2016,36,português,1,1,6,0,0,1,3.3,1,1,0,2,"Ficção,Infantil",0%,50%,50%,0%,0%,,23%,77%,"Quantas listras tem a zebra? Quantas estrelas tem o céu? Quantos tubarões existem no mar? Para mostrar às crianças que os números estão em toda parte, a autora de Quantas gotas tem a chuva? foge do clichê e chama a atenção para temas do dia a dia. Afinal, até as coisas mais corriqueiras podem ser medidas com números: Quantos amanhãs faltam para o dia do seu aniversário? Quantos passos você dá para ir do seu quarto até a cozinha? Quantos beijos você já deu em sua mãe? Os números marcam presença também nas ilustrações da própria autora, que combinam colagens de papel e fitas numéricas dando forma a objetos, pessoas e animais."
8578883136,9788578883133,Maria Sabida e João do Uia,Cristiane Velasco,Cristiane Velasco,Panda Books,2016,40,português,2,0,7,0,0,1,3.0,0,7,0,2,"Ficção,Infantil",0%,50%,0%,50%,0%,,0%,100%,"Maria Sabida é uma princesa metida a saber tudo, além de ser muito mal-humorada. Preocupado com o futuro da filha, o rei decide realizar um duelo de boca. Aquele que conseguisse manter a princesa calada por apenas um minuto, se casaria com ela.João do Uia, um homem simples que mora na floresta, resolve entrar na fila de pretendentes. Ao chegar sua vez, ele inicia um estranho e divertido diálogo com Maria Sabida. Será que João do Uia vencerá o desafioe conquistará o coração da princesa?Contém CD com a narração da história"
8578886291,9788578886295,Pokémon Go de A a Z + Super Dicas,,Claudio Prandoni,Panda Books,2016,96,português,0,0,1,0,0,0,0,0,5,0,0,Jogos,0%,0%,0%,0%,0%,,50%,50%,"POKÉMON GO é o maior sucesso de todos os tempos entre os jogos para celulares e tablets. Neste livro, Claudio Prandoni, do UOL Jogos e um dos maiores especialistas em Pokémon GO, apresenta dicas essenciais para iniciar sua jornada.Descubra como começar com o Pikachu e como chocar os Ovos driblando algumas regras do jogo. Aprenda a economizar a bateria do celular, a melhorar a sua performance ao lançar as Pokébolas e o significado dos símbolos de cada tela do game. Além disso, encontre mais de cem verbetes com curiosidades sobre as origens e as figuras importantes do mundo de Pokémon!Saiba também:Quantos Pokémon existem em uma cidade?Vale mais a pena o Power Up ou a Evolução?Quais são os Pokémon mais fortes e os mais fracos?Como são escolhidos os locais dos PokéStops e dos Ginásios?Quando o jogo acaba?Vale a pena gastar dinheiro?O que fazer com tantos Zubats?É verdade que o Pokémon GO seria uma arrojada ferramenta de coleta de dados para a CIA, a Agência Central de Inteligência dos Estados Unidos?Como impedir a Niantic de acessar as minhas informações do Google?Bem-vindo ao guia mais completo de Pokémon GO!"
8578886259,9788578886257,Clash Royale,Guilherme Athaide,Guilherme Athaide,Panda Books,2016,96,português,5,7,193,0,0,0,4.5,1,8,1,2,Jogos,50%,50%,0%,0%,0%,,39%,61%,"Bem-vindo ao guia mais completo de Clash Royale!Neste livro você vai descobrir a história da finlandesa Supercell – seus sucessos e fracassos – e tudo sobre o game mais famoso dos últimos tempos. Conheça as interfaces do jogo, o significado de cada item, como angariar os melhores Baús, como entrar em um clã, quais as regras para participar dos torneios e como funcionam os campos de batalha. Além disso, você vai aprender os segredos de todos os tipos de cartas e como conquistar novas arenas com a sua tropa. Confira também diversas dicas e estratégias para provocar o oponente e destruir a Torre do Rei adversária. Que comece a batalha!"
857888597X,9788578885977,Ladrões de Bola,Rodrigo Mattos,Rodrigo Mattos,Panda Books,2016,184,português,1,1,3,0,0,0,3.5,1,4,1,2,"Esportes,Não-ficção",0%,50%,50%,0%,0%,,72%,28%,"Durante os 17 anos de carreira, Rodrigo Mattos entrevistou Joseph Blatter por diversas vezes em coletivas ou em exclusivas. Cansou de ver o sorriso simpático do dirigente se fechar quando ouvia perguntas incômodas. O jornalista também esteve com os principais envolvidos no caso Fifa em entrevistas e nas situações mais inusitadas, como assistir ao ex-presidente da Fifa João Havelange ser revistado em um aeroporto em Bahamas, ou ouvir o delator Chuck Blazer entregando colegas no emblemático Bar Au Lac.Neste livro, o autor revela os fatos investigados desde a prisão dos dirigentes da Fifa na Suíça à eleição do novo presidente e como o castelo da entidade desmoronou. Traça também um quadro de como os dirigentes brasileiros tocaram o futebol do país por 25 anos e de que maneira os negócios obscuros que realizaram para além das câmeras afetou o desenvolvimento do esporte no Brasil."
8578881044,9788578881047,Superapresentações,Como Vender Ideias e Conquistar Audiências,Joni Galvão,Panda,2011,184,português,191,52,416,1,6,7,4.2,22,34,5,110,Informática e Tecnologia,45%,37%,13%,5%,0%,,60%,40%,"Sócios-fundadores da SOAP, a maior empresa de apresentações do Brasil, Eduardo Adas e João Galvão tratam neste livro da importância das apresentações na comunicação corporativa e nos momentos decisivos de qualquer negócio. Em suas páginas, eles revelam em detalhes a metodologia que utilizam para criação de apresentações no estado da arte, capazes de encantar audiências, transmitir conceitos com propriedade e atuar em prol da adesão desejada pelo apresentador. O livro trata de diversos assuntos relacionados a apresentações: - Como as apresentações podem beneficiar suas ideias, propostas e produtos- Estratégias para elaboração de apresentações fora de série- A arte de contar histórias nas apresentações- Orientações para criação de roteiros coerentes e bem estruturados- Dicas para elevar a atenção da audiência- A importância do domínio do roteiro e o treinamento do apresentador- Linguagem visual: como usar o PowerPoint a seu favor- Particularidades das apresentações virtuais e autoexplicativas"
8578885953,9788578885953,Tite,,Camila Mattoso,Panda Books,2016,240,português,241,7,204,1,1,7,3.9,21,39,2,152,"Biografia, Autobiografia, Memórias,Esportes,Literatura Brasileira,Não-ficção",30%,42%,21%,4%,3%,,74%,26%,"Nunca um treinador foi tão amado por sua torcida. E não é preciso ser corintiano para admitir que Tite é o melhor técnico brasileiro da atualidade. Neste livro você irá conhecer a história desse gaúcho nascido na pequena colônia italiana São Braz, em Caxias do Sul. A vida em família, a carreira de jogador, a trajetória como técnico, as conquistas e as derrotas, a relação com a imprensa, os segredos da arbitragem e sua quase convocação para assumir a Seleção Brasileira.Se a marca registrada de Tite é a frase merecer vencer, esta é uma história que merece ser contada. A história de um homem que, em sua fé inabalável, mostrou ao Brasil e ao mundo que é possível superar qualquer adversidade quando se tem disciplina, respeito ao próximo e humildade."
8578885317,9788578885311,Aviões das Grandes Guerras,Tomas Prieto,Tomas Prieto,Panda Books,2015,232,português,1,1,5,0,0,0,4.0,0,6,0,1,História,0%,100%,0%,0%,0%,,72%,28%,"Em Aviões das Grandes Guerras, Tomas Prieto, pesquisador, ilustrador e, principalmente, entusiasta da aviação, traz um álbum com mais de 340 ilustrações de aviões de combate, que respeitam detalhes de fuselagem, pintura, camuflagem, armamentos e insígnias de cada aeronave, traçando um panorama histórico dos conflitos sob a perspectiva da aviação militar. O almanaque é recheado de informações como a data em que os modelos bélicos entraram em serviço, quando voaram pela primeira vez, quais funções operacionais exerciam, sua motorização, que tipo de armamento tinham, quantas unidades foram produzidas e muito mais."
8578886437,9788578886431,O Cortiço,,Aluísio Azevedo,Panda Books,2017,304,português,128635,1493,10082,155,3297,485,3.6,2166,1183,1016,33618,"Literatura Brasileira,Romance,Ficção",24%,31%,31%,10%,4%,"pobreza,nacional,cortiço,clássicos,brasileiro,ficção brasileira,sexo,brasil,rio de janeiro,realismo,clássico,naturalismo,romance,aluísio azevedo,literatura,literatura brasileira,literatura nacional,ficção,vestibular",24%,76%,"Em algum momento da vida escolar, muitos estudantes brasileiros serão desafiados com a leitura do romance O Cortiço, de Aluísio Azevedo. Escrito em 1890, este clássico da literatura brasileira é considerado uma obra-prima do naturalismo. Por seguir o estilo linguístico vigente na época, o autor se vale de uma linguagem rebuscada, cheia de palavras difíceis, e isso acaba atrapalhando a leitura da garotada. E é exatamente para sanar esse problema que a Panda Books lança esta edição. O texto integral de Aluísio Azevedo vem acompanhado de explicações, links e notas informativas de Fátima Mesquita, que traduzem o português de antigamente para aquele que até o leitor mais preguiçoso é capaz de compreender."
8578886399,9788578886394,A festa de aniversário,,Ilan Brenman,Panda Books,2017,32,português,24,4,233,0,0,3,3.9,1,7,1,12,"Infantil,Literatura Brasileira",42%,25%,25%,0%,8%,infantil,19%,81%,Chegou o dia da festa de aniversário do André! Mas ainda é de manhã. Por que o tempo demora tanto a passar? A menina não aguenta mais esperar as coisas acontecerem. Embarque com ela numa colorida e divertida história sobre a forma como as crianças pequenas lidam com o tempo.
8578886798,9788578886790,Negócios Criativos,,Phydia de Athayde,Panda Books,2017,248,português,3,4,554,0,1,0,3.5,0,33,0,4,Negócios e Empreendedorismo,0%,50%,50%,0%,0%,,26%,74%,"O Projeto Draft nasceu em agosto de 2014 para contar as histórias dos negócios mais inovadores e originais do Brasil. Hoje, como parte das comemorações de três anos dessa pioneira plataforma de conteúdo digital, a editora Panda Books lança Negócios Criativos, compilação de trinta histórias inspiradoras de empreendedores disruptivos que descobriram seu propósito, encontraram sucesso no mercado brasileiro e estão transformando o mundo com seu poder de inovação e ousadia. As histórias foram escolhidas a dedo por Phydia de Athayde, organizadora do livro e editora-chefe do Draft, a partir de um acervo de mais de 600 cases. Os textos são divididos em três categorias: negócios criativos, startups e negócios sociais."
8578886127,9788578886127,Jingle é a alma do negócio,,Fábio Barbosa Dias,Panda Books,2017,372,português,7,1,334,1,1,1,4.3,1,21,0,3,"Almanaques,Comunicação,Marketing e Publicidade,Música,Não-ficção",33%,67%,0%,0%,0%,,29%,71%,"""Quando você tiver qualquer dúvida sobre o que dizer em sua campanha, cante"". Essa máxima, do publicitário Sérgio Campanelli, traduz perfeitamente a importância dos jingles em propagandas inesquecíveis. Afinal, quem não se lembra do “Quero ver pipoca pular (pipoca com guaraná)” ou do “Café Seleto tem sabor delicioso...”, sem contar a música das lindas crianças dos “mamíferos Parmalat”?  Para entender como o talento desses profissionais consegue transformar a música em uma poderosa ferramenta de comunicação publicitária, Fábio Barbosa Dias empreendeu uma pesquisa inédita em busca da história dos jingles e dos jinglistas que marcaram diversas gerações. Conheça o processo de criação das mais importantes músicas da história da publicidade brasileira e descubra porque elas ficaram para sempre na cabeça das pessoas. São mais de 150 jingles para você recordar e curtir ouvindo o CD que acompanha esta edição histórica."
